player_name,fantasy_score,venue,opposition_team,player_team_first_role
BCJ Cutting,59,"Rajiv Gandhi International Stadium, Uppal",Royal Challengers Bangalore,batting
DJ Hooda,43,"Rajiv Gandhi International Stadium, Uppal",Royal Challengers Bangalore,batting
A Choudhary,33,"Rajiv Gandhi International Stadium, Uppal",Sunrisers Hyderabad,bowling
CH Gayle,36,"Rajiv Gandhi International Stadium, Uppal",Sunrisers Hyderabad,bowling
TM Head,33,"Rajiv Gandhi International Stadium, Uppal",Sunrisers Hyderabad,bowling
KM Jadhav,33,"Rajiv Gandhi International Stadium, Uppal",Sunrisers Hyderabad,bowling
SR Watson,25,"Rajiv Gandhi International Stadium, Uppal",Sunrisers Hyderabad,bowling
MC Henriques,100,"Rajiv Gandhi International Stadium, Uppal",Royal Challengers Bangalore,batting
DA Warner,30,"Rajiv Gandhi International Stadium, Uppal",Royal Challengers Bangalore,batting
Sachin Baby,17,"Rajiv Gandhi International Stadium, Uppal",Sunrisers Hyderabad,bowling
Mandeep Singh,37,"Rajiv Gandhi International Stadium, Uppal",Sunrisers Hyderabad,bowling
Bipul Sharma,25,"Rajiv Gandhi International Stadium, Uppal",Royal Challengers Bangalore,batting
Yuvraj Singh,85,"Rajiv Gandhi International Stadium, Uppal",Royal Challengers Bangalore,batting
Rashid Khan,58,"Rajiv Gandhi International Stadium, Uppal",Royal Challengers Bangalore,batting
YS Chahal,28,"Rajiv Gandhi International Stadium, Uppal",Sunrisers Hyderabad,bowling
S Aravind,0,"Rajiv Gandhi International Stadium, Uppal",Sunrisers Hyderabad,bowling
S Dhawan,43,"Rajiv Gandhi International Stadium, Uppal",Royal Challengers Bangalore,batting
TS Mills,39,"Rajiv Gandhi International Stadium, Uppal",Sunrisers Hyderabad,bowling
B Kumar,50,"Rajiv Gandhi International Stadium, Uppal",Royal Challengers Bangalore,batting
STR Binny,38,"Rajiv Gandhi International Stadium, Uppal",Sunrisers Hyderabad,bowling
A Nehra,58,"Rajiv Gandhi International Stadium, Uppal",Royal Challengers Bangalore,batting
MS Dhoni,21,Maharashtra Cricket Association Stadium,Mumbai Indians,bowling
HH Pandya,63,Maharashtra Cricket Association Stadium,Rising Pune Supergiant,batting
TG Southee,42,Maharashtra Cricket Association Stadium,Rising Pune Supergiant,batting
AM Rahane,72,Maharashtra Cricket Association Stadium,Mumbai Indians,bowling
MA Agarwal,11,Maharashtra Cricket Association Stadium,Mumbai Indians,bowling
BA Stokes,47,Maharashtra Cricket Association Stadium,Mumbai Indians,bowling
PA Patel,21,Maharashtra Cricket Association Stadium,Rising Pune Supergiant,batting
R Bhatia,58,Maharashtra Cricket Association Stadium,Mumbai Indians,bowling
KH Pandya,1,Maharashtra Cricket Association Stadium,Rising Pune Supergiant,batting
JC Buttler,47,Maharashtra Cricket Association Stadium,Rising Pune Supergiant,batting
SPD Smith,95,Maharashtra Cricket Association Stadium,Mumbai Indians,bowling
A Zampa,25,Maharashtra Cricket Association Stadium,Mumbai Indians,bowling
DL Chahar,0,Maharashtra Cricket Association Stadium,Mumbai Indians,bowling
JJ Bumrah,0,Maharashtra Cricket Association Stadium,Rising Pune Supergiant,batting
RG Sharma,11,Maharashtra Cricket Association Stadium,Rising Pune Supergiant,batting
Imran Tahir,99,Maharashtra Cricket Association Stadium,Mumbai Indians,bowling
AT Rayudu,8,Maharashtra Cricket Association Stadium,Rising Pune Supergiant,batting
AB Dinda,25,Maharashtra Cricket Association Stadium,Mumbai Indians,bowling
N Rana,45,Maharashtra Cricket Association Stadium,Rising Pune Supergiant,batting
MJ McClenaghan,25,Maharashtra Cricket Association Stadium,Rising Pune Supergiant,batting
KA Pollard,32,Maharashtra Cricket Association Stadium,Rising Pune Supergiant,batting
MS Gony,0,Saurashtra Cricket Association Stadium,Kolkata Knight Riders,batting
JJ Roy,15,Saurashtra Cricket Association Stadium,Kolkata Knight Riders,batting
SP Narine,0,Saurashtra Cricket Association Stadium,Gujarat Lions,bowling
Kuldeep Yadav,58,Saurashtra Cricket Association Stadium,Gujarat Lions,bowling
SB Jakati,0,Saurashtra Cricket Association Stadium,Kolkata Knight Riders,batting
YK Pathan,8,Saurashtra Cricket Association Stadium,Gujarat Lions,bowling
KD Karthik,55,Saurashtra Cricket Association Stadium,Kolkata Knight Riders,batting
SK Raina,73,Saurashtra Cricket Association Stadium,Kolkata Knight Riders,batting
S Kaushik,0,Saurashtra Cricket Association Stadium,Kolkata Knight Riders,batting
TA Boult,25,Saurashtra Cricket Association Stadium,Gujarat Lions,bowling
AJ Finch,19,Saurashtra Cricket Association Stadium,Kolkata Knight Riders,batting
CA Lynn,105,Saurashtra Cricket Association Stadium,Gujarat Lions,bowling
BB McCullum,41,Saurashtra Cricket Association Stadium,Kolkata Knight Riders,batting
DS Kulkarni,0,Saurashtra Cricket Association Stadium,Kolkata Knight Riders,batting
G Gambhir,82,Saurashtra Cricket Association Stadium,Gujarat Lions,bowling
P Kumar,0,Saurashtra Cricket Association Stadium,Kolkata Knight Riders,batting
DR Smith,0,Saurashtra Cricket Association Stadium,Kolkata Knight Riders,batting
CR Woakes,0,Saurashtra Cricket Association Stadium,Gujarat Lions,bowling
SA Yadav,16,Saurashtra Cricket Association Stadium,Gujarat Lions,bowling
PP Chawla,25,Saurashtra Cricket Association Stadium,Gujarat Lions,bowling
MS Dhoni,1,Holkar Cricket Stadium,Kings XI Punjab,batting
AM Rahane,22,Holkar Cricket Stadium,Kings XI Punjab,batting
T Natarajan,25,Holkar Cricket Stadium,Rising Pune Supergiant,bowling
MM Sharma,0,Holkar Cricket Stadium,Rising Pune Supergiant,bowling
DT Christian,21,Holkar Cricket Stadium,Kings XI Punjab,batting
MA Agarwal,0,Holkar Cricket Stadium,Kings XI Punjab,batting
DA Miller,35,Holkar Cricket Stadium,Rising Pune Supergiant,bowling
BA Stokes,60,Holkar Cricket Stadium,Kings XI Punjab,batting
GJ Maxwell,55,Holkar Cricket Stadium,Rising Pune Supergiant,bowling
R Bhatia,0,Holkar Cricket Stadium,Kings XI Punjab,batting
MK Tiwary,55,Holkar Cricket Stadium,Kings XI Punjab,batting
HM Amla,32,Holkar Cricket Stadium,Rising Pune Supergiant,bowling
RD Chahar,25,Holkar Cricket Stadium,Kings XI Punjab,batting
SPD Smith,27,Holkar Cricket Stadium,Kings XI Punjab,batting
MP Stoinis,33,Holkar Cricket Stadium,Rising Pune Supergiant,bowling
Imran Tahir,58,Holkar Cricket Stadium,Kings XI Punjab,batting
M Vohra,21,Holkar Cricket Stadium,Rising Pune Supergiant,bowling
AR Patel,46,Holkar Cricket Stadium,Rising Pune Supergiant,bowling
Sandeep Sharma,58,Holkar Cricket Stadium,Rising Pune Supergiant,bowling
AB Dinda,25,Holkar Cricket Stadium,Kings XI Punjab,batting
Swapnil Singh,25,Holkar Cricket Stadium,Rising Pune Supergiant,bowling
WP Saha,17,Holkar Cricket Stadium,Rising Pune Supergiant,bowling
SW Billings,36,M.Chinnaswamy Stadium,Royal Challengers Bangalore,bowling
Iqbal Abdulla,63,M.Chinnaswamy Stadium,Delhi Daredevils,batting
CH Gayle,5,M.Chinnaswamy Stadium,Delhi Daredevils,batting
RR Pant,82,M.Chinnaswamy Stadium,Royal Challengers Bangalore,bowling
KM Jadhav,80,M.Chinnaswamy Stadium,Delhi Daredevils,batting
SR Watson,57,M.Chinnaswamy Stadium,Delhi Daredevils,batting
AP Tare,19,M.Chinnaswamy Stadium,Royal Challengers Bangalore,bowling
P Negi,70,M.Chinnaswamy Stadium,Delhi Daredevils,batting
Mandeep Singh,15,M.Chinnaswamy Stadium,Delhi Daredevils,batting
S Nadeem,25,M.Chinnaswamy Stadium,Royal Challengers Bangalore,bowling
CR Brathwaite,1,M.Chinnaswamy Stadium,Royal Challengers Bangalore,bowling
Z Khan,76,M.Chinnaswamy Stadium,Royal Challengers Bangalore,bowling
SV Samson,20,M.Chinnaswamy Stadium,Royal Challengers Bangalore,bowling
CH Morris,103,M.Chinnaswamy Stadium,Royal Challengers Bangalore,bowling
Vishnu Vinod,11,M.Chinnaswamy Stadium,Delhi Daredevils,batting
YS Chahal,33,M.Chinnaswamy Stadium,Delhi Daredevils,batting
KK Nair,5,M.Chinnaswamy Stadium,Royal Challengers Bangalore,bowling
A Mishra,8,M.Chinnaswamy Stadium,Royal Challengers Bangalore,bowling
PJ Cummins,40,M.Chinnaswamy Stadium,Royal Challengers Bangalore,bowling
TS Mills,33,M.Chinnaswamy Stadium,Delhi Daredevils,batting
B Stanlake,66,M.Chinnaswamy Stadium,Delhi Daredevils,batting
STR Binny,23,M.Chinnaswamy Stadium,Delhi Daredevils,batting
BCJ Cutting,0,"Rajiv Gandhi International Stadium, Uppal",Gujarat Lions,bowling
JJ Roy,36,"Rajiv Gandhi International Stadium, Uppal",Sunrisers Hyderabad,batting
MC Henriques,56,"Rajiv Gandhi International Stadium, Uppal",Gujarat Lions,bowling
DA Warner,86,"Rajiv Gandhi International Stadium, Uppal",Gujarat Lions,bowling
KD Karthik,32,"Rajiv Gandhi International Stadium, Uppal",Sunrisers Hyderabad,batting
SK Raina,5,"Rajiv Gandhi International Stadium, Uppal",Sunrisers Hyderabad,batting
S Kaushik,0,"Rajiv Gandhi International Stadium, Uppal",Sunrisers Hyderabad,batting
NV Ojha,8,"Rajiv Gandhi International Stadium, Uppal",Gujarat Lions,bowling
DS Kulkarni,1,"Rajiv Gandhi International Stadium, Uppal",Sunrisers Hyderabad,batting
AJ Finch,1,"Rajiv Gandhi International Stadium, Uppal",Sunrisers Hyderabad,batting
BB McCullum,11,"Rajiv Gandhi International Stadium, Uppal",Sunrisers Hyderabad,batting
Bipul Sharma,0,"Rajiv Gandhi International Stadium, Uppal",Gujarat Lions,bowling
Rashid Khan,113,"Rajiv Gandhi International Stadium, Uppal",Gujarat Lions,bowling
Tejas Baroka,0,"Rajiv Gandhi International Stadium, Uppal",Sunrisers Hyderabad,batting
P Kumar,32,"Rajiv Gandhi International Stadium, Uppal",Sunrisers Hyderabad,batting
Basil Thampi,13,"Rajiv Gandhi International Stadium, Uppal",Sunrisers Hyderabad,batting
DR Smith,43,"Rajiv Gandhi International Stadium, Uppal",Sunrisers Hyderabad,batting
S Dhawan,19,"Rajiv Gandhi International Stadium, Uppal",Gujarat Lions,bowling
B Kumar,50,"Rajiv Gandhi International Stadium, Uppal",Gujarat Lions,bowling
A Nehra,50,"Rajiv Gandhi International Stadium, Uppal",Gujarat Lions,bowling
HH Pandya,50,Wankhede Stadium,Kolkata Knight Riders,bowling
MK Pandey,92,Wankhede Stadium,Mumbai Indians,batting
SP Narine,42,Wankhede Stadium,Mumbai Indians,batting
Kuldeep Yadav,33,Wankhede Stadium,Mumbai Indians,batting
YK Pathan,6,Wankhede Stadium,Mumbai Indians,batting
PA Patel,29,Wankhede Stadium,Kolkata Knight Riders,bowling
KH Pandya,88,Wankhede Stadium,Kolkata Knight Riders,bowling
CA Lynn,29,Wankhede Stadium,Mumbai Indians,batting
SL Malinga,50,Wankhede Stadium,Kolkata Knight Riders,bowling
JC Buttler,25,Wankhede Stadium,Kolkata Knight Riders,bowling
MJ McClenaghan,41,Wankhede Stadium,Kolkata Knight Riders,bowling
JJ Bumrah,33,Wankhede Stadium,Kolkata Knight Riders,bowling
G Gambhir,22,Wankhede Stadium,Mumbai Indians,batting
RG Sharma,2,Wankhede Stadium,Kolkata Knight Riders,bowling
AS Rajpoot,83,Wankhede Stadium,Mumbai Indians,batting
SA Yadav,19,Wankhede Stadium,Mumbai Indians,batting
RV Uthappa,13,Wankhede Stadium,Mumbai Indians,batting
CR Woakes,34,Wankhede Stadium,Mumbai Indians,batting
N Rana,57,Wankhede Stadium,Kolkata Knight Riders,bowling
Harbhajan Singh,1,Wankhede Stadium,Kolkata Knight Riders,bowling
TA Boult,0,Wankhede Stadium,Mumbai Indians,batting
KA Pollard,36,Wankhede Stadium,Kolkata Knight Riders,bowling
Iqbal Abdulla,0,Holkar Cricket Stadium,Kings XI Punjab,batting
T Natarajan,0,Holkar Cricket Stadium,Royal Challengers Bangalore,bowling
MM Sharma,0,Holkar Cricket Stadium,Royal Challengers Bangalore,bowling
KM Jadhav,1,Holkar Cricket Stadium,Kings XI Punjab,batting
SR Watson,1,Holkar Cricket Stadium,Kings XI Punjab,batting
AB de Villiers,104,Holkar Cricket Stadium,Kings XI Punjab,batting
P Negi,0,Holkar Cricket Stadium,Kings XI Punjab,batting
GJ Maxwell,56,Holkar Cricket Stadium,Royal Challengers Bangalore,bowling
Mandeep Singh,31,Holkar Cricket Stadium,Kings XI Punjab,batting
HM Amla,64,Holkar Cricket Stadium,Royal Challengers Bangalore,bowling
MP Stoinis,0,Holkar Cricket Stadium,Royal Challengers Bangalore,bowling
VR Aaron,58,Holkar Cricket Stadium,Royal Challengers Bangalore,bowling
Vishnu Vinod,8,Holkar Cricket Stadium,Kings XI Punjab,batting
YS Chahal,33,Holkar Cricket Stadium,Kings XI Punjab,batting
M Vohra,38,Holkar Cricket Stadium,Royal Challengers Bangalore,bowling
AR Patel,44,Holkar Cricket Stadium,Royal Challengers Bangalore,bowling
Sandeep Sharma,25,Holkar Cricket Stadium,Royal Challengers Bangalore,bowling
TS Mills,33,Holkar Cricket Stadium,Kings XI Punjab,batting
B Stanlake,0,Holkar Cricket Stadium,Kings XI Punjab,batting
STR Binny,19,Holkar Cricket Stadium,Kings XI Punjab,batting
WP Saha,8,Holkar Cricket Stadium,Royal Challengers Bangalore,bowling
MS Dhoni,21,Maharashtra Cricket Association Stadium,Delhi Daredevils,bowling
SW Billings,24,Maharashtra Cricket Association Stadium,Rising Pune Supergiant,batting
RR Pant,60,Maharashtra Cricket Association Stadium,Rising Pune Supergiant,batting
AM Rahane,8,Maharashtra Cricket Association Stadium,Delhi Daredevils,bowling
MA Agarwal,34,Maharashtra Cricket Association Stadium,Delhi Daredevils,bowling
AP Tare,-4,Maharashtra Cricket Association Stadium,Rising Pune Supergiant,batting
R Bhatia,16,Maharashtra Cricket Association Stadium,Delhi Daredevils,bowling
BA Stokes,27,Maharashtra Cricket Association Stadium,Delhi Daredevils,bowling
F du Plessis,9,Maharashtra Cricket Association Stadium,Delhi Daredevils,bowling
S Nadeem,33,Maharashtra Cricket Association Stadium,Rising Pune Supergiant,batting
A Zampa,39,Maharashtra Cricket Association Stadium,Delhi Daredevils,bowling
Z Khan,75,Maharashtra Cricket Association Stadium,Rising Pune Supergiant,batting
SV Samson,130,Maharashtra Cricket Association Stadium,Rising Pune Supergiant,batting
CH Morris,89,Maharashtra Cricket Association Stadium,Rising Pune Supergiant,batting
KK Nair,8,Maharashtra Cricket Association Stadium,Rising Pune Supergiant,batting
Imran Tahir,33,Maharashtra Cricket Association Stadium,Delhi Daredevils,bowling
PJ Cummins,50,Maharashtra Cricket Association Stadium,Rising Pune Supergiant,batting
A Mishra,83,Maharashtra Cricket Association Stadium,Rising Pune Supergiant,batting
AB Dinda,6,Maharashtra Cricket Association Stadium,Delhi Daredevils,bowling
CJ Anderson,0,Maharashtra Cricket Association Stadium,Rising Pune Supergiant,batting
DL Chahar,43,Maharashtra Cricket Association Stadium,Delhi Daredevils,bowling
RA Tripathi,10,Maharashtra Cricket Association Stadium,Delhi Daredevils,bowling
BCJ Cutting,30,Wankhede Stadium,Mumbai Indians,batting
DJ Hooda,33,Wankhede Stadium,Mumbai Indians,batting
HH Pandya,35,Wankhede Stadium,Sunrisers Hyderabad,bowling
V Shankar,1,Wankhede Stadium,Mumbai Indians,batting
Mustafizur Rahman,0,Wankhede Stadium,Mumbai Indians,batting
DA Warner,54,Wankhede Stadium,Mumbai Indians,batting
PA Patel,54,Wankhede Stadium,Sunrisers Hyderabad,bowling
NV Ojha,7,Wankhede Stadium,Mumbai Indians,batting
KH Pandya,46,Wankhede Stadium,Sunrisers Hyderabad,bowling
SL Malinga,25,Wankhede Stadium,Sunrisers Hyderabad,bowling
JC Buttler,15,Wankhede Stadium,Sunrisers Hyderabad,bowling
Yuvraj Singh,4,Wankhede Stadium,Mumbai Indians,batting
Rashid Khan,33,Wankhede Stadium,Mumbai Indians,batting
JJ Bumrah,83,Wankhede Stadium,Sunrisers Hyderabad,bowling
RG Sharma,4,Wankhede Stadium,Sunrisers Hyderabad,bowling
S Dhawan,59,Wankhede Stadium,Mumbai Indians,batting
Harbhajan Singh,53,Wankhede Stadium,Sunrisers Hyderabad,bowling
N Rana,58,Wankhede Stadium,Sunrisers Hyderabad,bowling
MJ McClenaghan,33,Wankhede Stadium,Sunrisers Hyderabad,bowling
B Kumar,95,Wankhede Stadium,Mumbai Indians,batting
KA Pollard,25,Wankhede Stadium,Sunrisers Hyderabad,bowling
A Nehra,33,Wankhede Stadium,Mumbai Indians,batting
I Sharma,0,Eden Gardens,Kolkata Knight Riders,batting
MM Sharma,12,Eden Gardens,Kolkata Knight Riders,batting
SP Narine,86,Eden Gardens,Kings XI Punjab,bowling
MK Pandey,35,Eden Gardens,Kings XI Punjab,bowling
C de Grandhomme,25,Eden Gardens,Kings XI Punjab,bowling
DA Miller,28,Eden Gardens,Kolkata Knight Riders,batting
GJ Maxwell,30,Eden Gardens,Kolkata Knight Riders,batting
UT Yadav,100,Eden Gardens,Kings XI Punjab,bowling
TA Boult,0,Eden Gardens,Kings XI Punjab,bowling
HM Amla,27,Eden Gardens,Kolkata Knight Riders,batting
MP Stoinis,8,Eden Gardens,Kolkata Knight Riders,batting
VR Aaron,27,Eden Gardens,Kolkata Knight Riders,batting
G Gambhir,91,Eden Gardens,Kings XI Punjab,bowling
M Vohra,26,Eden Gardens,Kolkata Knight Riders,batting
AR Patel,41,Eden Gardens,Kolkata Knight Riders,batting
CR Woakes,58,Eden Gardens,Kings XI Punjab,bowling
RV Uthappa,37,Eden Gardens,Kings XI Punjab,bowling
Sandeep Sharma,0,Eden Gardens,Kolkata Knight Riders,batting
SA Yadav,8,Eden Gardens,Kings XI Punjab,bowling
PP Chawla,33,Eden Gardens,Kings XI Punjab,bowling
WP Saha,31,Eden Gardens,Kolkata Knight Riders,batting
HH Pandya,34,M Chinnaswamy Stadium,Royal Challengers Bangalore,bowling
CH Gayle,38,M Chinnaswamy Stadium,Mumbai Indians,batting
TG Southee,0,M Chinnaswamy Stadium,Royal Challengers Bangalore,bowling
KM Jadhav,9,M Chinnaswamy Stadium,Mumbai Indians,batting
STR Binny,31,M Chinnaswamy Stadium,Mumbai Indians,batting
AB de Villiers,25,M Chinnaswamy Stadium,Mumbai Indians,batting
P Negi,11,M Chinnaswamy Stadium,Mumbai Indians,batting
PA Patel,9,M Chinnaswamy Stadium,Royal Challengers Bangalore,bowling
KH Pandya,57,M Chinnaswamy Stadium,Royal Challengers Bangalore,bowling
Mandeep Singh,8,M Chinnaswamy Stadium,Mumbai Indians,batting
JC Buttler,10,M Chinnaswamy Stadium,Royal Challengers Bangalore,bowling
V Kohli,69,M Chinnaswamy Stadium,Mumbai Indians,batting
S Badree,108,M Chinnaswamy Stadium,Mumbai Indians,batting
JJ Bumrah,39,M Chinnaswamy Stadium,Royal Challengers Bangalore,bowling
RG Sharma,8,M Chinnaswamy Stadium,Royal Challengers Bangalore,bowling
TS Mills,0,M Chinnaswamy Stadium,Mumbai Indians,batting
YS Chahal,25,M Chinnaswamy Stadium,Mumbai Indians,batting
S Aravind,8,M Chinnaswamy Stadium,Mumbai Indians,batting
Harbhajan Singh,0,M Chinnaswamy Stadium,Royal Challengers Bangalore,bowling
N Rana,12,M Chinnaswamy Stadium,Royal Challengers Bangalore,bowling
MJ McClenaghan,58,M Chinnaswamy Stadium,Royal Challengers Bangalore,bowling
KA Pollard,77,M Chinnaswamy Stadium,Royal Challengers Bangalore,bowling
MS Dhoni,23,Saurashtra Cricket Association Stadium,Gujarat Lions,batting
Ishan Kishan,8,Saurashtra Cricket Association Stadium,Rising Pune Supergiant,bowling
AM Rahane,0,Saurashtra Cricket Association Stadium,Gujarat Lions,batting
SB Jakati,0,Saurashtra Cricket Association Stadium,Rising Pune Supergiant,bowling
LH Ferguson,1,Saurashtra Cricket Association Stadium,Gujarat Lions,batting
RA Jadeja,33,Saurashtra Cricket Association Stadium,Rising Pune Supergiant,bowling
BA Stokes,29,Saurashtra Cricket Association Stadium,Gujarat Lions,batting
KD Karthik,3,Saurashtra Cricket Association Stadium,Rising Pune Supergiant,bowling
SK Raina,47,Saurashtra Cricket Association Stadium,Rising Pune Supergiant,bowling
AJ Finch,54,Saurashtra Cricket Association Stadium,Rising Pune Supergiant,bowling
MK Tiwary,33,Saurashtra Cricket Association Stadium,Gujarat Lions,batting
BB McCullum,64,Saurashtra Cricket Association Stadium,Rising Pune Supergiant,bowling
RD Chahar,36,Saurashtra Cricket Association Stadium,Gujarat Lions,batting
SPD Smith,47,Saurashtra Cricket Association Stadium,Gujarat Lions,batting
P Kumar,25,Saurashtra Cricket Association Stadium,Rising Pune Supergiant,bowling
Ankit Sharma,27,Saurashtra Cricket Association Stadium,Gujarat Lions,batting
Basil Thampi,0,Saurashtra Cricket Association Stadium,Rising Pune Supergiant,bowling
AJ Tye,141,Saurashtra Cricket Association Stadium,Rising Pune Supergiant,bowling
DR Smith,80,Saurashtra Cricket Association Stadium,Rising Pune Supergiant,bowling
Imran Tahir,33,Saurashtra Cricket Association Stadium,Gujarat Lions,batting
SN Thakur,25,Saurashtra Cricket Association Stadium,Gujarat Lions,batting
RA Tripathi,40,Saurashtra Cricket Association Stadium,Gujarat Lions,batting
BCJ Cutting,43,Eden Gardens,Kolkata Knight Riders,bowling
DJ Hooda,16,Eden Gardens,Kolkata Knight Riders,bowling
MK Pandey,51,Eden Gardens,Sunrisers Hyderabad,batting
SP Narine,30,Eden Gardens,Sunrisers Hyderabad,batting
Kuldeep Yadav,25,Eden Gardens,Sunrisers Hyderabad,batting
C de Grandhomme,16,Eden Gardens,Sunrisers Hyderabad,batting
YK Pathan,45,Eden Gardens,Sunrisers Hyderabad,batting
MC Henriques,15,Eden Gardens,Kolkata Knight Riders,bowling
DA Warner,34,Eden Gardens,Kolkata Knight Riders,bowling
UT Yadav,0,Eden Gardens,Sunrisers Hyderabad,batting
TA Boult,25,Eden Gardens,Sunrisers Hyderabad,batting
NV Ojha,17,Eden Gardens,Kolkata Knight Riders,bowling
Bipul Sharma,23,Eden Gardens,Kolkata Knight Riders,bowling
Yuvraj Singh,26,Eden Gardens,Kolkata Knight Riders,bowling
Rashid Khan,41,Eden Gardens,Kolkata Knight Riders,bowling
G Gambhir,13,Eden Gardens,Sunrisers Hyderabad,batting
S Dhawan,27,Eden Gardens,Kolkata Knight Riders,bowling
SA Yadav,5,Eden Gardens,Sunrisers Hyderabad,batting
RV Uthappa,99,Eden Gardens,Sunrisers Hyderabad,batting
CR Woakes,59,Eden Gardens,Sunrisers Hyderabad,batting
B Kumar,91,Eden Gardens,Kolkata Knight Riders,bowling
A Nehra,25,Eden Gardens,Kolkata Knight Riders,bowling
EJG Morgan,49,Feroz Shah Kotla,Delhi Daredevils,bowling
SS Iyer,21,Feroz Shah Kotla,Kings XI Punjab,batting
RR Pant,18,Feroz Shah Kotla,Kings XI Punjab,batting
MM Sharma,47,Feroz Shah Kotla,Delhi Daredevils,bowling
DA Miller,29,Feroz Shah Kotla,Delhi Daredevils,bowling
GJ Maxwell,0,Feroz Shah Kotla,Delhi Daredevils,bowling
S Nadeem,58,Feroz Shah Kotla,Kings XI Punjab,batting
HM Amla,23,Feroz Shah Kotla,Delhi Daredevils,bowling
VR Aaron,50,Feroz Shah Kotla,Delhi Daredevils,bowling
Z Khan,8,Feroz Shah Kotla,Kings XI Punjab,batting
SV Samson,23,Feroz Shah Kotla,Kings XI Punjab,batting
CH Morris,108,Feroz Shah Kotla,Kings XI Punjab,batting
KK Nair,8,Feroz Shah Kotla,Kings XI Punjab,batting
A Mishra,25,Feroz Shah Kotla,Kings XI Punjab,batting
PJ Cummins,72,Feroz Shah Kotla,Kings XI Punjab,batting
M Vohra,3,Feroz Shah Kotla,Delhi Daredevils,bowling
AR Patel,76,Feroz Shah Kotla,Delhi Daredevils,bowling
KC Cariappa,26,Feroz Shah Kotla,Delhi Daredevils,bowling
CJ Anderson,77,Feroz Shah Kotla,Kings XI Punjab,batting
Sandeep Sharma,27,Feroz Shah Kotla,Delhi Daredevils,bowling
SW Billings,74,Feroz Shah Kotla,Kings XI Punjab,batting
WP Saha,16,Feroz Shah Kotla,Delhi Daredevils,bowling
Ishan Kishan,12,Wankhede Stadium,Mumbai Indians,batting
HH Pandya,5,Wankhede Stadium,Gujarat Lions,bowling
MM Patel,25,Wankhede Stadium,Mumbai Indians,batting
JJ Roy,25,Wankhede Stadium,Mumbai Indians,batting
RA Jadeja,8,Wankhede Stadium,Mumbai Indians,batting
PA Patel,0,Wankhede Stadium,Gujarat Lions,bowling
KD Karthik,56,Wankhede Stadium,Mumbai Indians,batting
SK Raina,30,Wankhede Stadium,Mumbai Indians,batting
KH Pandya,8,Wankhede Stadium,Gujarat Lions,bowling
SL Malinga,33,Wankhede Stadium,Gujarat Lions,bowling
BB McCullum,82,Wankhede Stadium,Mumbai Indians,batting
JC Buttler,27,Wankhede Stadium,Gujarat Lions,bowling
JJ Bumrah,0,Wankhede Stadium,Gujarat Lions,bowling
P Kumar,25,Wankhede Stadium,Mumbai Indians,batting
RG Sharma,53,Wankhede Stadium,Gujarat Lions,bowling
Basil Thampi,0,Wankhede Stadium,Mumbai Indians,batting
AJ Tye,50,Wankhede Stadium,Mumbai Indians,batting
DR Smith,-2,Wankhede Stadium,Mumbai Indians,batting
Harbhajan Singh,25,Wankhede Stadium,Gujarat Lions,bowling
N Rana,57,Wankhede Stadium,Gujarat Lions,bowling
MJ McClenaghan,50,Wankhede Stadium,Gujarat Lions,bowling
KA Pollard,43,Wankhede Stadium,Gujarat Lions,bowling
MS Dhoni,57,M Chinnaswamy Stadium,Royal Challengers Bangalore,batting
RA Tripathi,40,M Chinnaswamy Stadium,Royal Challengers Bangalore,batting
AM Rahane,41,M Chinnaswamy Stadium,Royal Challengers Bangalore,batting
KM Jadhav,14,M Chinnaswamy Stadium,Rising Pune Supergiant,bowling
SR Watson,48,M Chinnaswamy Stadium,Rising Pune Supergiant,bowling
JD Unadkat,66,M Chinnaswamy Stadium,Royal Challengers Bangalore,batting
DT Christian,1,M Chinnaswamy Stadium,Royal Challengers Bangalore,batting
AB de Villiers,36,M Chinnaswamy Stadium,Rising Pune Supergiant,bowling
P Negi,35,M Chinnaswamy Stadium,Rising Pune Supergiant,bowling
AF Milne,85,M Chinnaswamy Stadium,Rising Pune Supergiant,bowling
BA Stokes,93,M Chinnaswamy Stadium,Royal Challengers Bangalore,batting
MK Tiwary,32,M Chinnaswamy Stadium,Royal Challengers Bangalore,batting
Mandeep Singh,8,M Chinnaswamy Stadium,Rising Pune Supergiant,bowling
SPD Smith,26,M Chinnaswamy Stadium,Royal Challengers Bangalore,batting
V Kohli,41,M Chinnaswamy Stadium,Rising Pune Supergiant,bowling
YS Chahal,1,M Chinnaswamy Stadium,Rising Pune Supergiant,bowling
S Aravind,62,M Chinnaswamy Stadium,Rising Pune Supergiant,bowling
Imran Tahir,25,M Chinnaswamy Stadium,Royal Challengers Bangalore,batting
SN Thakur,83,M Chinnaswamy Stadium,Royal Challengers Bangalore,batting
S Badree,33,M Chinnaswamy Stadium,Rising Pune Supergiant,bowling
STR Binny,22,M Chinnaswamy Stadium,Rising Pune Supergiant,bowling
SS Iyer,30,Feroz Shah Kotla,Kolkata Knight Riders,batting
NM Coulter-Nile,83,Feroz Shah Kotla,Delhi Daredevils,bowling
RR Pant,74,Feroz Shah Kotla,Kolkata Knight Riders,batting
AD Mathews,9,Feroz Shah Kotla,Kolkata Knight Riders,batting
MK Pandey,73,Feroz Shah Kotla,Delhi Daredevils,bowling
